timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-02-03T21:26:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:26:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:26:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:32:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:32:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:11Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:11Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T21:33:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:18:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:21:13Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:21:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:21:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:21:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:21:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:22:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:23:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:24:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:25:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:28:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:29:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:29:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:29:57Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:29:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:29:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:29:59Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:30:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:30:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:30:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:30:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-03T22:37:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:36Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:24:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:16Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:17Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:17Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:35Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:26:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:25Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:40Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:27:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:27Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:33Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:35:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:02Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:36:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:04Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:17Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:38Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:50Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:37:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:23Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T00:44:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:19:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:19:57Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:11Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:12Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:15Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:15Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:15Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:42Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-02-05T01:20:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
