timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-02-11T07:36:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:37:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:37:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:37:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:37:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:37:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:38:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:38:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:38:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:38:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:38:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:38:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T19:00:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T20:34:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T21:10:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:37Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:43Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:15:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:16:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:17:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:18:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:26:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:27:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:34:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:34:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:34:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:35:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:36:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:28Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:37Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:37:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:30Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:40:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:42:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:43:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:43:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:43:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:43:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:43:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:44:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:44:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:44:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:44:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:44:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:44:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:45:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:28Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:48:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:50:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:50:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:50:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:50:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:50:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:51:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:51:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:51:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:51:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:51:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:51:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T23:54:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:30Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:05:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:06:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T00:17:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:02:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:08:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:42:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:42:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:43:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:30Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:44:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:45:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-12T01:45:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
